sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Dist. to Social Welfare;Agent 1;Agent 2;Agent 3;Agent 4;Utility 1;Utility 2;Utility 3;Utility 4;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Disc. Util. 4;Profile 1;Profile 2;Profile 3;Profile 4
0.044;11;;10rounds;Yes;No;4;0.65581;0.79661;0.19077;0.36107;2.84727;ConcederNegotiationParty@1436896928;BoulwareNegotiationParty@1473058381;ConcederNegotiationParty@1500726851;BoulwareNegotiationParty@412773462;0.7281859358402812;0.666666025;0.6558101284707478;0.7966055150785376;0.7281859358402812;0.666666025;0.6558101284707478;0.7966055150785376;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.040;10;;10rounds;Yes;No;4;0.77381;0.89633;0.00000;0.20398;3.40209;BoulwareNegotiationParty@573744860;ConcederNegotiationParty@728286990;ConcederNegotiationParty@1810136677;BoulwareNegotiationParty@1713786937;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.043;10;;10rounds;Yes;No;4;0.77381;0.89633;0.00000;0.20398;3.40209;BoulwareNegotiationParty@128008012;ConcederNegotiationParty@1799527037;ConcederNegotiationParty@1638710158;BoulwareNegotiationParty@323852731;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.049;11;;10rounds;Yes;No;4;0.49844;0.75000;0.27838;0.49878;2.59929;BoulwareNegotiationParty@606355103;ConcederNegotiationParty@1200311106;BoulwareNegotiationParty@167378624;ConcederNegotiationParty@2076439645;0.633412588604217;0.7499993500000001;0.7174437235950278;0.49843909945187215;0.633412588604217;0.7499993500000001;0.7174437235950278;0.49843909945187215;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.046;11;;10rounds;No;No;3;0.00000;0.00000;1.40982;1.75011;0.00000;ConcederNegotiationParty@1603928569;BoulwareNegotiationParty@2012722039;BoulwareNegotiationParty@656901929;ConcederNegotiationParty@337291476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.046;11;;10rounds;Yes;No;4;0.65581;0.79661;0.19077;0.36107;2.84727;ConcederNegotiationParty@1654186046;BoulwareNegotiationParty@581581060;ConcederNegotiationParty@1434797923;BoulwareNegotiationParty@554819698;0.7281859358402812;0.666666025;0.6558101284707478;0.7966055150785376;0.7281859358402812;0.666666025;0.6558101284707478;0.7966055150785376;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.042;10;;10rounds;Yes;No;4;0.77381;0.89633;0.00000;0.20398;3.40209;ConcederNegotiationParty@1142118359;ConcederNegotiationParty@1374422827;BoulwareNegotiationParty@1590346257;BoulwareNegotiationParty@1368070837;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.041;10;;10rounds;Yes;No;4;0.77381;0.89633;0.00000;0.20398;3.40209;ConcederNegotiationParty@455036670;ConcederNegotiationParty@612045723;BoulwareNegotiationParty@205797331;BoulwareNegotiationParty@1387070447;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.042;10;;10rounds;Yes;No;4;0.77381;0.89633;0.00000;0.20398;3.40209;ConcederNegotiationParty@1739998964;ConcederNegotiationParty@1877766749;BoulwareNegotiationParty@206074131;BoulwareNegotiationParty@1744280753;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.042;10;;10rounds;Yes;No;4;0.77381;0.89633;0.00000;0.20398;3.40209;ConcederNegotiationParty@578700012;ConcederNegotiationParty@257664421;BoulwareNegotiationParty@1238891395;BoulwareNegotiationParty@46234453;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.044;11;;10rounds;Yes;No;4;0.65581;0.79661;0.19077;0.36107;2.84727;ConcederNegotiationParty@639532055;BoulwareNegotiationParty@459595150;ConcederNegotiationParty@2064491438;BoulwareNegotiationParty@1014313887;0.7281859358402812;0.666666025;0.6558101284707478;0.7966055150785376;0.7281859358402812;0.666666025;0.6558101284707478;0.7966055150785376;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.046;11;;10rounds;No;No;3;0.00000;0.00000;1.40982;1.75011;0.00000;ConcederNegotiationParty@1273015960;BoulwareNegotiationParty@199664659;BoulwareNegotiationParty@1394467199;ConcederNegotiationParty@1321173882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.045;11;;10rounds;Yes;No;4;0.49844;0.75000;0.27838;0.49878;2.59929;BoulwareNegotiationParty@260840933;ConcederNegotiationParty@939437404;BoulwareNegotiationParty@824676284;ConcederNegotiationParty@474847450;0.633412588604217;0.7499993500000001;0.7174437235950278;0.49843909945187215;0.633412588604217;0.7499993500000001;0.7174437235950278;0.49843909945187215;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.041;10;;10rounds;Yes;No;4;0.77381;0.89633;0.00000;0.20398;3.40209;BoulwareNegotiationParty@1000148617;ConcederNegotiationParty@1143300850;ConcederNegotiationParty@1921196241;BoulwareNegotiationParty@2128589842;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.040;10;;10rounds;Yes;No;4;0.77381;0.89633;0.00000;0.20398;3.40209;BoulwareNegotiationParty@1965185304;ConcederNegotiationParty@570913468;ConcederNegotiationParty@385721880;BoulwareNegotiationParty@1721990514;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;0.866379605027095;0.77380885;0.8655679181276906;0.8963347242652289;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.043;11;;10rounds;Yes;No;4;0.65581;0.79661;0.19077;0.36107;2.84727;ConcederNegotiationParty@2051369004;BoulwareNegotiationParty@1656381290;ConcederNegotiationParty@969824969;BoulwareNegotiationParty@447373253;0.7281859358402812;0.666666025;0.6558101284707478;0.7966055150785376;0.7281859358402812;0.666666025;0.6558101284707478;0.7966055150785376;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.044;11;;10rounds;No;No;3;0.00000;0.00000;1.40982;1.75011;0.00000;ConcederNegotiationParty@169274898;BoulwareNegotiationParty@1734862058;BoulwareNegotiationParty@1441133487;ConcederNegotiationParty@1809945143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.051;11;;10rounds;Yes;No;4;0.49844;0.75000;0.27838;0.49878;2.59929;BoulwareNegotiationParty@1158233054;ConcederNegotiationParty@1631162170;BoulwareNegotiationParty@166353588;ConcederNegotiationParty@2028528769;0.633412588604217;0.7499993500000001;0.7174437235950278;0.49843909945187215;0.633412588604217;0.7499993500000001;0.7174437235950278;0.49843909945187215;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.035;9;;10rounds;Yes;No;4;0.29593;0.95238;0.00000;0.64112;2.70603;BoulwareNegotiationParty@524644424;BoulwareNegotiationParty@130979586;ConcederNegotiationParty@203163727;ConcederNegotiationParty@73760959;0.9336368949374793;0.95238005;0.2959345117585205;0.5240767902501682;0.9336368949374793;0.95238005;0.2959345117585205;0.5240767902501682;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.031;9;;10rounds;Yes;No;4;0.29593;0.95238;0.00000;0.64112;2.70603;BoulwareNegotiationParty@1734879586;BoulwareNegotiationParty@1735726583;ConcederNegotiationParty@938819633;ConcederNegotiationParty@1179217322;0.9336368949374793;0.95238005;0.2959345117585205;0.5240767902501682;0.9336368949374793;0.95238005;0.2959345117585205;0.5240767902501682;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
